osm_id,coll_date,accessroof,addrhousen,name,addrstreet,building,roofmateri,osmid,osmward,building_cluster,region,total waste,dry waste,wet waste
202061691,01-10-2021,,,"Transit Camp, Behram Baug",,commercial,,1,61,C1,C,291,83,208
202516362,01-10-2021,,,random_5,,yes,,1,61,B1,B,599,379,220
202516364,01-10-2021,,,Heera Panna,,commercial,,1,61,B1,B,523,79,444
202555836,01-10-2021,,,Park Paradise,,yes,,1,61,A1,A,899,552,347
202555854,01-10-2021,,,Park View,,yes,,1,61,A1,A,262,95,167
227895886,01-10-2021,,,random_4,,residential,,1,61,C3,C,770,2,768
227895887,01-10-2021,,,Evershine Greens,,apartments,,1,61,C1,C,28,20,8
227895889,01-10-2021,,,random_2,,apartments,,1,61,C1,C,668,122,546
227895891,01-10-2021,,,random_1,,residential,,1,61,C1,C,494,354,140
227895892,01-10-2021,,,random_3,,residential,,1,61,C3,C,188,104,84
227895894,01-10-2021,,,random_6,,residential,,1,61,C1,C,275,48,227
227895895,01-10-2021,,,random_7,,residential,,1,61,C3,C,628,247,381
227895896,01-10-2021,,,random_8,,residential,,1,61,C3,C,312,172,140
227895898,01-10-2021,,,random_9,,residential,,1,61,C1,C,29,10,19
227895899,01-10-2021,,,random_11,,residential,,1,61,C3,C,703,535,168
227895902,01-10-2021,,,Evershine Greens,,apartments,,1,61,C1,C,747,118,629
227895903,01-10-2021,,,random_10,,residential,,1,61,C1,C,426,270,156
227895904,01-10-2021,,,random_13,,residential,,1,61,C3,C,312,217,95
227895905,01-10-2021,,,random_12,,residential,,1,61,C1,C,35,12,23
227895908,01-10-2021,,,random_14,,residential,,1,61,C3,C,812,549,263
227895909,01-10-2021,,,random_15,,residential,,1,61,C3,C,616,110,506
227895910,01-10-2021,,,random_16,,residential,,1,61,C3,C,983,681,302
227895911,01-10-2021,,,random_17,,residential,,1,61,C3,C,511,417,94
227895912,01-10-2021,,,random_18,,residential,,1,61,C3,C,347,272,75
227895914,01-10-2021,,,random_19,Off New Link Road,yes,,1,61,C1,C,103,40,63
227895915,01-10-2021,,,Raigad Military School,,school,,1,61,C1,C,875,49,826
227895916,01-10-2021,,,random_20,,residential,,1,61,C1,C,346,271,75
227895917,01-10-2021,,,random_21,,residential,,1,61,C1,C,39,29,10
228031928,01-10-2021,,Building no. 29,Samruddhi CHS,Oshiwara Link Road,residential,,1,61,A1,A,86,1,85
228031929,01-10-2021,,,Oshiwara Basera,,residential,,1,61,A1,A,133,15,118
228031930,01-10-2021,,,East Side Apartments,,apartments,,1,61,A1,A,274,265,9
228031933,01-10-2021,,,Anand Vihar,,residential,,1,61,A1,A,867,854,13
249860327,01-10-2021,,,Meera C.H.S.,"Link Road Extension, Oshiwara, Andheri West",residential,,1,61,B1,B,616,286,330
249860328,01-10-2021,,,random_22,,yes,,1,61,A2,A,766,728,38
249860330,01-10-2021,,,random_23,,yes,,1,61,A2,A,75,75,0
249860331,01-10-2021,,,random_24,,apartments,,1,61,A2,A,465,269,196
249860335,01-10-2021,,,random_25,,yes,,1,61,A1,A,441,124,317
249860339,01-10-2021,,,Sanskar,,apartments,,1,61,A1,A,877,336,541
249860342,01-10-2021,,,random_26,,yes,,1,61,A1,A,720,576,144
249860343,01-10-2021,,,Tarapore Towers,,apartments,,1,61,A2,A,75,36,39
249860344,01-10-2021,,,random_27,,yes,,1,61,B1,B,936,426,510
249860345,01-10-2021,,,random_28,,apartments,,1,61,B1,B,345,256,89
249860353,01-10-2021,,,random_29,,apartments,,1,61,A1,A,820,626,194
249860355,01-10-2021,,,random_30,,apartments,,1,61,A2,A,222,28,194
249860360,01-10-2021,,,random_31,,yes,,1,61,A1,A,83,14,69
249860365,01-10-2021,,,random_32,,apartments,,1,61,A1,A,598,470,128
249860366,01-10-2021,,,random_33,,yes,,1,61,B1,B,987,815,172
249860369,01-10-2021,,,random_34,,apartments,,1,61,B1,B,164,125,39
249860374,01-10-2021,,,random_35,,apartments,,1,61,A2,A,685,407,278
249860375,01-10-2021,,,random_36,,apartments,,1,61,A1,A,147,86,61
249860377,01-10-2021,,,random_37,,yes,,1,61,A1,A,775,579,196
249860383,01-10-2021,,,random_38,,apartments,,1,61,A1,A,707,705,2
249860384,01-10-2021,,,Sargam,,apartments,,1,61,B1,B,561,404,157
249860386,01-10-2021,,,random_39,,apartments,,1,61,B1,B,57,17,40
249860389,01-10-2021,,flat no. 404,Marigold Apartments,Off New Link Road,apartments,,1,61,A2,A,606,462,144
249860393,01-10-2021,,,random_40,,apartments,,1,61,A1,A,131,122,9
249860394,01-10-2021,,,Link Way,,yes,,1,61,A1,A,267,151,116
249860396,01-10-2021,,,random_41,,apartments,,1,61,B1,B,812,424,388
249860398,01-10-2021,,,random_42,,apartments,,1,61,B1,B,980,236,744
249860399,01-10-2021,,,random_43,,yes,,1,61,B1,B,297,68,229
